COMMON NAME,START MONTH,START DAY,END MONTH,END DAY,POLYGON
Black-bellied Whistling-Duck,,,,,
Fulvous Whistling-Duck,,,,,
Ross's Goose,6,,9,15,
Greater White-fronted Goose,6,,8,,
Pink-footed Goose,,,,,
Brant,6,,8,,
Barnacle Goose,,,,,
Mute Swan,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Trumpeter Swan,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Garganey,,,,,
Cinnamon Teal,,,,,
Eurasian Wigeon,,,,,
Mottled Duck,,,,,
Canvasback,,,,,"48.9194150857585,-86.07077913032089|52.90607130575171,-82.15964631782089|51.805712636989604,-78.02878694282089|47.63262073889206,-79.61081819282089|47.72138707348396,-83.14841584907089"
Tufted Duck,,,,,
King Eider,6,,9,,
King Eider,,,,,"45.28744915903176, -83.01411293865303|45.310632725708444, -79.83906411052803|45.11714668931905, -78.00434731365303|45.90243397222414, -76.94965981365303|51.73808585380978, -79.56440590740303|55.873000331888505, -82.44831704021553|58.80022853713858, -94.12129067302803|48.65922253181058, -96.91731118084053"
Common Eider,,,,,
Harlequin Duck,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Harlequin Duck,6,,8,,
Barrow's Goldeneye,,,,,"58.44874917093712, -87.46221264318885|48.99591039606452, -67.26934154943885|45.76887786847241, -77.25591381506385|43.89533369758435, -76.22869213537635|39.6748653898414, -80.65068920568885|48.634192226932086, -100.38213451818885|54.87772414472053, -96.51494701818885"
Smew,,,,,
Northern Bobwhite,,,,,
Willow Ptarmigan,,,,,"53.98876219591412, -94.82661844780347|50.8549032433137, -79.00630594780347|46.263874365354646, -73.73286844780347|43.71598604949537, -73.64497782280347|40.36376412539355, -83.59859110405347|47.95356315265956, -96.18892313530347|51.11081193887077, -95.74947001030347"
Rock Ptarmigan,,,,,
Eared Grebe,,,,,
Western Grebe,,,,,
Band-tailed Pigeon,,,,,
Eurasian Collared-Dove,,,,,
Inca Dove,,,,,
Common Ground Dove,,,,,
White-winged Dove,,,,,
Groove-billed Ani,,,,,
Yellow-billed Cuckoo,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Black-billed Cuckoo,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Yellow-billed Cuckoo,11,,4,,
Black-billed Cuckoo,11,,4,,
Lesser Nighthawk,,,,,
Common Nighthawk,11,,4,,
Common Poorwill,,,,,
Chuck-will's-widow,,,,,
Eastern Whip-poor-will,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Black Swift,,,,,
White-collared Swift,,,,,
Chimney Swift,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Chimney Swift,11,,3,,
Mexican Violetear,,,,,
Black-chinned Hummingbird,,,,,
Anna's Hummingbird,,,,,
Rufous Hummingbird,,,,,
Calliope Hummingbird,,,,,
Broad-billed Hummingbird,,,,,
Virginia Rail,,,,,"45.59603773786794, -88.49237505459519|48.901979939880874, -95.68841997647019|54.525277875867886, -98.75360552334519|57.184843375911896, -90.56879107022019|57.27701249350025, -82.91132036709519|51.73831040055369, -78.91229692959519|49.87805737002197, -79.23090044522019|47.2319393561937, -84.29559771084519"
Common Gallinule,12,,3,,
Common Gallinule,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
American Coot,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Purple Gallinule,,,,,
Yellow Rail,,,,,
Black Rail,,,,,
Whooping Crane,,,,,
